transport,payload_bytes,iter,conn_time_ms,duration_ms,throughput_mbps,success
iroh_unknown,100000,0,193.457,499.443,1.6271,True
iroh_unknown,100000,1,60.232,356.974,2.2765,True
iroh_unknown,100000,2,55.477,352.238,2.3071,True
iroh_unknown,100000,3,49.185,344.449,2.3593,True
iroh_unknown,100000,4,48.025,342.679,2.3715,True
iroh_unknown,100000,5,48.59,346.032,2.3485,True
iroh_unknown,100000,6,1059.729,1351.335,0.6014,True
iroh_unknown,100000,7,64.934,357.522,2.273,True
iroh_unknown,100000,8,56.451,349.66,2.3241,True
iroh_unknown,100000,9,77.39,369.207,2.2011,True
iroh_unknown,100000,10,47.83,341.447,2.38,True
iroh_unknown,100000,11,46.819,339.819,2.3914,True
iroh_unknown,100000,12,48.351,341.555,2.3793,True
iroh_unknown,100000,13,41.27,334.405,2.4301,True
iroh_unknown,100000,14,45.728,339.167,2.396,True
iroh_unknown,1000000,0,50.965,2932.277,2.7327,True
iroh_unknown,1000000,1,43.524,2915.354,2.7485,True
iroh_unknown,1000000,2,44.952,2896.223,2.7667,True
iroh_unknown,1000000,3,59.091,2930.287,2.7345,True
iroh_unknown,1000000,4,67.169,2920.522,2.7437,True
iroh_unknown,1000000,5,48.942,2900.001,2.7631,True
iroh_unknown,1000000,6,51.492,2925.091,2.7394,True
iroh_unknown,1000000,7,44.25,2916.602,2.7473,True
iroh_unknown,1000000,8,55.979,2933.109,2.7319,True
iroh_unknown,1000000,9,95.447,2958.778,2.7082,True
iroh_unknown,1000000,10,67.046,2933.772,2.7313,True
iroh_unknown,1000000,11,65.46,2991.705,2.6784,True
iroh_unknown,1000000,12,73.853,2973.386,2.6949,True
iroh_unknown,1000000,13,110.763,2989.662,2.6802,True
iroh_unknown,1000000,14,57.503,2897.956,2.765,True
iroh_unknown,10000000,0,54.89,28419.612,2.8154,True
iroh_unknown,10000000,1,48.156,28371.735,2.8202,True
iroh_unknown,10000000,2,41.568,28367.619,2.8206,True
iroh_unknown,10000000,3,44.606,28402.325,2.8171,True
iroh_unknown,10000000,4,48.353,28381.141,2.8192,True
iroh_unknown,10000000,5,43.277,28387.012,2.8186,True
iroh_unknown,10000000,6,46.028,28413.619,2.816,True
iroh_unknown,10000000,7,55.119,28394.23,2.8179,True
iroh_unknown,10000000,8,45.518,28375.948,2.8197,True
iroh_unknown,10000000,9,45.144,28368.937,2.8204,True
iroh_unknown,10000000,10,750.969,29069.871,2.7524,True
iroh_unknown,10000000,11,56.238,28454.718,2.8119,True
iroh_unknown,10000000,12,46.548,28378.644,2.8195,True
iroh_unknown,10000000,13,51.496,28378.97,2.8194,True
iroh_unknown,10000000,14,45.918,28422.081,2.8152,True
iroh_unknown,100000000,0,53.417,290039.34,2.7583,True
iroh_unknown,100000000,1,64.124,283641.132,2.8205,True
iroh_unknown,100000000,2,52.226,286856.637,2.7889,True
iroh_unknown,100000000,3,50.373,283609.274,2.8208,True
iroh_unknown,100000000,4,54.95,283999.77,2.8169,True
iroh_unknown,100000000,5,45.692,283667.8,2.8202,True
iroh_unknown,100000000,6,61.186,283975.958,2.8172,True
iroh_unknown,100000000,7,49.331,282708.572,2.8298,True
iroh_unknown,100000000,8,53.029,282633.622,2.8306,True
iroh_unknown,100000000,9,54.409,283631.526,2.8206,True
iroh_unknown,100000000,10,46.501,283668.588,2.8202,True
iroh_unknown,100000000,11,49.695,283873.523,2.8182,True
iroh_unknown,100000000,12,47.042,283760.448,2.8193,True
iroh_unknown,100000000,13,51.494,284054.137,2.8164,True
iroh_unknown,100000000,14,45.206,284177.085,2.8152,True
