transport,payload_bytes,iter,conn_time_ms,duration_ms,throughput_mbps,success
iroh_unknown,0,0,,,,False
iroh_unknown,0,1,,,,False
iroh_unknown,0,2,,,,False
iroh_unknown,0,3,,,,False
iroh_unknown,0,4,,,,False
iroh_unknown,0,5,,,,False
iroh_unknown,0,6,,,,False
iroh_unknown,0,7,,,,False
iroh_unknown,0,8,,,,False
iroh_unknown,0,9,,,,False
iroh_unknown,0,10,,,,False
iroh_unknown,0,11,,,,False
iroh_unknown,0,12,,,,False
iroh_unknown,0,13,,,,False
iroh_unknown,0,14,,,,False
iroh_unknown,0,15,,,,False
iroh_unknown,0,16,,,,False
iroh_unknown,0,17,,,,False
iroh_unknown,0,18,,,,False
iroh_unknown,0,19,,,,False
iroh_unknown,0,20,,,,False
iroh_unknown,0,21,,,,False
iroh_unknown,0,22,,,,False
iroh_unknown,0,23,,,,False
iroh_unknown,0,24,,,,False
iroh_unknown,0,25,,,,False
iroh_unknown,0,26,,,,False
iroh_unknown,0,27,,,,False
iroh_unknown,0,28,,,,False
iroh_unknown,0,29,,,,False
iroh_unknown,0,30,,,,False
iroh_unknown,0,31,,,,False
iroh_unknown,0,32,,,,False
iroh_unknown,0,33,,,,False
iroh_unknown,0,34,,,,False
iroh_unknown,0,35,,,,False
iroh_unknown,0,36,,,,False
iroh_unknown,0,37,,,,False
iroh_unknown,0,38,,,,False
iroh_unknown,0,39,,,,False
iroh_unknown,0,40,,,,False
iroh_unknown,0,41,,,,False
iroh_unknown,0,42,,,,False
iroh_unknown,0,43,,,,False
iroh_unknown,0,44,,,,False
iroh_unknown,0,45,,,,False
iroh_unknown,0,46,,,,False
iroh_unknown,0,47,,,,False
iroh_unknown,0,48,,,,False
iroh_unknown,0,49,,,,False
iroh_unknown,0,50,,,,False
iroh_unknown,0,51,,,,False
iroh_unknown,0,52,,,,False
iroh_unknown,0,53,,,,False
iroh_unknown,0,54,,,,False
iroh_unknown,0,55,,,,False
iroh_unknown,0,56,,,,False
iroh_unknown,0,57,,,,False
iroh_unknown,0,58,,,,False
iroh_unknown,0,59,,,,False
