scenario,iter,conn_type,conn_time_ms,duration_ms,active_addr,success
net_lan,0,failed,,,,False
net_lan,1,direct,35511.975,29.382,85.48.2.235:56739,True
net_lan,2,direct,57213.586,7.068,85.48.2.235:49541,True
net_lan,3,direct,60941.467,24.006,85.48.2.235:60508,True
net_lan,4,direct,57237.877,24.985,85.48.2.235:48089,True
net_lan,5,direct,58548.553,1.853,85.48.2.235:51529,True
net_lan,6,direct,55188.967,14.554,85.48.2.235:55809,True
net_lan,7,direct,58065.57,3.478,85.48.2.235:56391,True
net_lan,8,direct,57809.008,1.954,85.48.2.235:44390,True
net_lan,9,direct,60496.245,5.588,85.48.2.235:45527,True
net_lan,10,direct,56789.913,13.056,85.48.2.235:60068,True
net_lan,11,direct,57062.48,9.628,85.48.2.235:44353,True
net_lan,12,direct,55774.584,8.557,85.48.2.235:58031,True
net_lan,13,direct,56250.709,75.036,85.48.2.235:55092,True
net_lan,14,direct,56695.669,22.886,85.48.2.235:37194,True
net_lan,15,direct,59644.37,41.924,85.48.2.235:51368,True
net_lan,16,direct,58435.565,2.882,85.48.2.235:33958,True
net_lan,17,direct,55079.736,21.272,85.48.2.235:34558,True
net_lan,18,direct,57664.325,11.842,85.48.2.235:37379,True
net_lan,19,direct,58050.706,5.241,85.48.2.235:39551,True
net_lan,20,direct,58550.877,17.345,85.48.2.235:40097,True
net_lan,21,direct,58897.271,2.199,85.48.2.235:47304,True
net_lan,22,direct,60517.49,59.749,85.48.2.235:59570,True
net_lan,23,direct,60074.394,49.337,85.48.2.235:48725,True
net_lan,24,direct,53914.125,10.365,85.48.2.235:55399,True
net_lan,25,direct,60121.279,16.638,85.48.2.235:54166,True
net_lan,26,direct,57766.614,31.152,85.48.2.235:47288,True
net_lan,27,direct,59396.462,13.353,85.48.2.235:38223,True
net_lan,28,direct,57656.718,13.948,85.48.2.235:41906,True
net_lan,29,direct,61080.659,16.148,85.48.2.235:36917,True
